Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type,Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,Exists Question,Required for Accessibility Flag,Question,Georgian Question,Question Sort Order,Question Evidence,Geogian Question Evidence,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,s,,,Documents presented in adequate text size,დოკუმენტები წარმოდგენილია შესაბამისი ტექსტის ზომით,9,Text Size (pt),ტექსტის ზომა,,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,b,,,Signs presented in Braille,ნიშნები წარმოდგენილია ბრაილის შრიფტით,10,,,,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,b,,,Documents presented in Braille,დოკუმენტები წარმოდგენილია ბრაილის შრიფტით,11,,,,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,"b,s",,,Documents presented in an audio format,დოკუმენტები წარმოდგენილია აუდიო ფორმატში,12,,,,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,"b,d,h,m,s",,,Phone number listed for the place’s emergency services,წარმოდგენილია საგანგებო მდგომარეობის სამსახურების ნომრები,13,,,,,,,,,
Public Transportation ,,3,common,,,,,"b,d,h,m,s",,,Public transport stop is located at an adequate distance from entrance,,1,,,,,,,,,
Public Transportation ,,3,common,,,,,"b,d,h,m,s",,,Stop is accessible,,2,,,,,,,,,
Public Transportation ,,3,common,,,,,"b,d,h,m,s",,,Accessible transport service is available at the stop,,3,,,,,,,,,
Parking,პარკინგი,4,common,,,,,"b,d,h,m,s",1,1,Parking area exists,არსებობს ავტოსადგომი,0,,,,,,,,,
Parking,პარკინგი,4,common,,,,,"b,d,h,m,s",,,Designated handicapped parking or drop off area,განსაკუთრებული საჭიროებების მქონე პირთათვის განკუთვნილი ავტოსადგომი ან ჩამოსასმელი ტერიტორია,1,,,,,,,,,
Parking,პარკინგი,4,common,,,,,"b,d,h,m,s",,1,Parking or drop-off area free of permanent barriers,პარკინგი ან გადმოსასვლელი ტერიტორიზე არ არის წარმოდგენილი მუდმივი ბარიერები,2,,,,,,,,,
Parking,პარკინგი,4,common,,,,,"b,d,h,m,s",,1,Parking or drop-off area free of temporary barriers,პარკინგი ან გადმოსასვლელი ტერიტორიზე არ არის წარმოდგენილი დროებითი ბარიერები,3,,,,,,,,,
Parking,პარკინგი,4,common,,,,,m,,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",4,,,,,,,,,
Parking,პარკინგი,4,common,,,,,"b,m,s",,,Free of abrupt changes in surface level,არ არის წარმოდგენილი მკვეთრი ცვლილებები ზედაპირზე,5,Height (m),სიმაღლე (მ),,,,,,,
Parking,პარკინგი,4,common,,,,,"b,d,h,m,s",,1,Accessible route in and out of parking or drop off area,ხელმისაწვდომი მარშუტი ავტოსადმობიდან და ჩამოსასმელი ტერიტორიიდან,6,,,,,,,,,
Parking,პარკინგი,4,common,,,,,"b,d,h,m,s",,,Designated parking or drop off area is shortest possible route to an accessible entrance,განკუთვნილი პარკინგი და გადმოსასვლელი ტერიტორია განლაგებულია ყველაზე მოკლე შესაძლო მანძილზე შესასვლელამდე,7,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,,,,,"b,d,h,m,s",,,Pathway free of permanent barriers,გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,,,,,"b,d,h,m,s",,,Pathway free of temporary barriers,გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,2,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,,,,,m,,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",3,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,,,,,"b,m,s",,,Free of abrupt changes in surface level,არ არის წარმოდგენილი მკვეთრი ცვლილებები ზედაპირზე,4,Height (m),სიმაღლე (მ),,,,,,,
Outside Pathways,გარე ბილიკები,5,common,,,,,"b,m,s",,,Gratings in pathway have small openings,გზებზე განლაგებულ ბილიკებს ვიწრო გასასვლელები აქვს,5,Width (m),სიგანე (მ),,,,,,,
Outside Pathways,გარე ბილიკები,5,common,,,,,"b,m,s",,,Pathway width is adequate,გზის სიგანე ადეკვატურია,6,Width (m),სიგანე (მ),,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,"b,d,h,s",1,1,Stairs exist,წარმოდგენილია კიბეები,0,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,"b,d,h,s",,1,Accessible path to stairs free of permanent barriers,კიბეებამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,"b,d,h,s",,1,Accessible path to stairs free of temporary barriers,კიბეებამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,"b,d,h,s",,1,Stairs free of permanent barriers,კიბეებზე არ არის წარმოდგენილი მუდმივი ბარიერები,3,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,"b,d,h,s",,1,Stairs free of temporary barriers,კიბეებზე არ არის წარმოდგენილი დროებითი ბარიერები,4,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,"b,d,h,s",,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",5,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,"b,d,h,s",,,Continuous handrails on both sides,ორივე მხარეს წარმოდგენილია უწყვეტი მოაჯირი,6,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,s,,,"Handrail painted in color that contrasts from surroundings (wall, stairs, etc)","მოაჯირის ფერი გამოირჩევა გარემომცველი ელემენტებისგან (კედელი, კიბეები და ა.შ.",7,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,"b,d,h,s",,,Height of all steps are the same,ყველა კიბის სიმაღლე თანაბარია,8,Height (m),სიმაღლე (მ),,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,"b,d,h,s",,,Width of step is adequate,კიბის სიგანე შესაბამისია,9,Width (m),სიგანე (მ),,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,"b,d,h,s",,,Depth of step is adequate,კიბის სიღრმე შესაბამისია,10,Depth (m),სიღრმე (მ),,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,s,,,Stripes at beginning and end of staircase,კიბის დასაწყისი და ბოლო დახაზულია,11,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,b,,,Tactile indicator at beginning and end of staircase,ტაქტილური მაჩვენებელი კიბის დასაწყისა და ბოლოში,12,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Stairs,კიბეები,1,common,m,,,Stair lift,კიბის ამყოლი ლიფტი,13,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,"m,s",1,1,Ramp exists,წარმოდგენილია პანდუსი,0,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,m,,,Mobile ramp available when permanent ramp is not available,"წარმოდგენილია მოძრავი პანდუსი, მუდმივის ხელმიუწვდომლობის შემთხვევაში",1,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,m,,1,Accessible path to ramp free of permanent barriers,პანდუსამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,2,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,m,,1,Accessible path to ramp free of temporary barriers,პანდუსამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,3,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,m,,1,Ramp free of permanent barriers,პანდუსი მუდმივი ბარიერების გარეშე,4,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,m,,1,Ramp free of temporary barriers,პანდუსი დროებითი ბარიერების გარეშე,5,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,m,,1,Adequate ramp slope,პანდუსის დაქანება ადეკვატურია,6,Ratio of Height:Width (m),თანაფარდობა სიმაღლე: სიგანე (მ),,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,m,,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",7,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,m,,1,Adequate ramp width,პანდუსის სიგანე ადეკვატურია,8,Width (m),სიგანე (მ),,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,m,,,Continuous handrails on both sides,ორივე მხარეს წარმოდგენილია უწყვეტი მოაჯირი,9,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,m,,,Ramp sheltered from weather,პანდუსი გადახურულია,10,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,m,,,Flat pathway at the top and bottom of ramp large enough to allow for turning,"სწორი ბილიკი პანსუსის დასაწყისსა და ბოლოში, რომელიც მოტრიალების საშუალებას იძლევა",11,,,,,,,,,
Outside Pathways,გარე ბილიკები,5,common,Ramp,პანდუსი,2,common,s,,,Stripes at beginning and end of ramp,პანდუსის დასაწყისი და ბოლო დახაზულია,12,,,,,,,,,
Entrances,შესასვლელები,6,common,,,,,"b,d,h,m,s",,,Accessible path to primary entrance free of permanent barriers,მთავარ შესასვლელამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,,,,,,,
Entrances,შესასვლელები,6,common,,,,,"b,d,h,m,s",,,Accessible path to primary entrance free of temporary barriers,მთავარ შესასვლელამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,,,,,,,
Entrances,შესასვლელები,6,common,,,,,"b,d,h,m,s",,,Accessible path to secondary entrance free of permanent barriers,სათადარიგო შესასვლელამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,3,,,,,,,,,
Entrances,შესასვლელები,6,common,,,,,"b,d,h,m,s",,,Accessible path to secondary entrance free of temporary barriers,სათადარიგო შესასვლელამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,4,,,,,,,,,
Entrances,შესასვლელები,6,common,,,,,"b,d,h,m,s",,,Sign indicating where accessible entrance is located if main entrance is not accessible,"გამოკრულია აბრა იმის შესახებ, თუ სად მდებარეობს სათადარიგო შესასვლელი, იმ შემთხვევაში, თუ მთავარი შესასვლელი არ არის ხელმისაწვდომი",5,,,,,,,,,
Entrances,შესასვლელები,6,common,,,,,s,,,Accessible entrance sign uses high contrast,ხელმისაწვდომი შესასვლელის აბრაზე გამოყენებულია მაღალი კონტრასტი,6,,,,,,,,,
Entrances,შესასვლელები,6,common,,,,,b,,,Accessible entrance sign in Braille,ხელმისაწვდომი შესასვლელის აბრაზე გამოყენებულია ბრაილის შრიფტი,7,,,,,,,,,
Entrances,შესასვლელები,6,common,,,,,b,,,Tactile map of place,ადგილის ტაქტილური რუკა ადგილი,8,,,,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,"b,d,h,m,s",,1,Accessible path to door free of permanent barriers,ხელმისაწვდომი ბილიკი კარებამდე მუდმივი ბარიერების გარეშე,1,,,,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,"b,d,h,m,s",,1,Accessible path to door free of temporary barriers,ხელმისაწვდომი ბილიკი კარებამდე დროებითი ბარიერების გარეშე,2,,,,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,"b,d,h,m,s",,1,Doorway free of permanent barriers,კარები მუდმივი ბარიერების გარეშე,3,,,,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,"b,d,h,m,s",,1,Doorway free of temporary barriers,კარები დროებითი ბარიერების გარეშე,4,,,,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,m,,1,Wide opening when door is open,კარები იღება ფართედ,5,Width (m),სიგანე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,"b,d,h,m,s",,,"Flat, level path through doorway","სწორი, თანაბარი გზა კარების ტერიტორიაზე",6,Height (m),სიმაღლე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,"b,d,h,m,s",,,Open door with one hand,კარების გაღება ერთი ხელით,7,,,,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,"b,d,h,m,s",,,Open door with minimum adequate force,კარების გაღება მინიმალური ძალისხმევით,8,,,,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,"b,m,s",,,Automatic door opener,კარების ავტომატური გაღება,9,,,,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,s,,,Automatic door opener button in frame with contrasting color,კარების ავტომატური გაღების ღილაკი ჩასმულია კონტრასტული ფერის ჩარჩოში,10,,,,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,b,,,Automatic door opener button in Braille,კარების ავტომატური გაღების ღილაკი ბრაილის შრიფტით,11,,,,,,,,,
Entrances,შესასვლელები,6,common,Doorway,კარები,1,common,"b,m",,,Adjacent door next to revolving door or turnstile,მიმდებარე კარი ბრუნვადი კარისა და გამშები პუნქტის გვერდით,12,,,,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,"b,d,h,s",1,1,Stairs exist,კიბეები წარმოგენილია,0,,,,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,"b,d,h,s",,1,Accessible path to stairs free of permanent barriers,კიბეებამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,"b,d,h,s",,1,Accessible path to stairs free of temporary barriers,კიბეებამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,"b,d,h,s",,1,Stairs free of permanent barriers,კიბეებზე არ არის წარმოდგენილი მუდმივი ბარიერები,3,,,,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,"b,d,h,s",,1,Stairs free of temporary barriers,კიბეებზე არ არის წარმოდგენილი დროებითი ბარიერები,4,,,,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,"b,d,h,s",,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",5,,,,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,"b,d,h,s",,,Continuous handrails on both sides,ორივე მხარეს წარმოდგენილია უწყვეტი მოაჯირი,6,,,,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,s,,,"Handrail painted in color that contrasts from surroundings (wall, stairs, etc)","მოაჯირის ფერი გამოირჩევა გარემომცველი ელემენტებისგან (კედელი, კიბეები და ა.შ.",7,,,,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,"b,d,h,s",,,Height of all steps are the same,ყველა კიბის სიმაღლე თანაბარია,8,Height (m),სიმაღლე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,"b,d,h,s",,,Width of step is adequate,კიბის სიგანე ადეკვატურია,9,Width (m),სიგანე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,"b,d,h,s",,,Depth of step is adequate,კიბის სიღრმე ადეკვატურია,10,Depth (m),სიღრმე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,s,,,Stripes at beginning and end of staircase,კიბის დასაწყისი და ბოლო დახაზულია,11,,,,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,b,,,Tactile indicator at beginning and end of staircase,ტაქტილური მაჩვენებელი კიბის დასაწყისა და ბოლოში,12,,,,,,,,,
Entrances,შესასვლელები,6,common,Stairs,კიბეები,2,common,m,,,Stair lift,კიბის ამყოლი ლიფტი,13,,,,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,"m,s",1,1,Ramp exists,"მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",0,,,,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,m,,,Mobile ramp available when permanent ramp is not available,"წარმოდგენილია მოძრავი პანდუსი, მუდმივის ხელმიუწვდომლობის შემთხვევაში",1,,,,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,m,,1,Accessible path to ramp free of permanent barriers,პანდუსამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,2,,,,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,m,,1,Accessible path to ramp free of temporary barriers,პანდუსამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,3,,,,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,m,,1,Ramp free of permanent barriers,პანდუსი მუდმივი ბარიერების გარეშე,4,,,,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,m,,1,Ramp free of temporary barriers,პანდუსი დროებითი ბარიერების გარეშე,5,,,,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,m,,1,Adequate ramp slope,პანდუსის დაქანება ადეკვატურია,6,Ratio of Height:Width (m),თანაფარდობა სიმაღლე: სიგანე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,m,,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",7,,,,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,m,,1,Adequate ramp width,პანდუსის სიგანე ადეკვატურია,8,Width (m),სიგანე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,m,,,Continuous handrails on both sides,ორივე მხარეს წარმოდგენილია უწყვეტი მოაჯირი,9,,,,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,m,,,Ramp sheltered from weather,პანდუსი გადახურულია,10,,,,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,m,,,Flat pathway at the top and bottom of ramp large enough to allow for turning,"სწორი ბილიკი პანსუსის დასაწყისსა და ბოლოში, რომელიც მოტრიალების საშუალებას იძლევა",11,,,,,,,,,
Entrances,შესასვლელები,6,common,Ramps,პანდუსი,3,common,s,,,Stripes at beginning and end of ramp,პანდუსის დასაწყისი და ბოლო დახაზულია,12,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",1,1,Elevator exists,ლიფტი წარმოდგენილია,0,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,1,Accessible path to elevator free of permanent barriers,ლიფტამდე მისასვლელი გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,1,Accessible path to elevator free of temporary barriers,ლიფტამდე მისასვლელი გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,m,,,Adequate height of call buttons,დასარეკი ღილაკის სიმაღლე ადეკვატურია,3,Height (m),სიმაღლე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,s,,,Call buttons framed with contrasting color,დასარეკი ღილაკი ჩასმულია კონტრასტულ ჩარჩოში,4,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,b,,,Braille on call buttons,დასარეკ ღილაკზე ბრაილის შრიფტია წარმოდგენილი,5,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,m,,1,Wide opening when door is open,კარები იღება ფართოდ,6,Width (m),სიგანე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,Doors remain open for adequate time,კარები რჩება გაღებული ადეკვატური დროის განმავლობაში,7,Time,დრო,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,Doors re-open automatically if they are obstructed,კარები ხელმეორედ იხსნება თუ რაიმე წინაღობა შეხვდა,8,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,"Flat, level path into elevator","სწორი, თანაბარი გზა ლიფტში შესასვლელად",9,Height (m),სიმაღლე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,Adequate minimum gap between elevator and floor landing,ლიფტსა და სართულს შორის სივცე ადეკვატურია,10,Width (m),სიგანე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,1,Elevator free of permanent barriers,ლიფტი მუდმივი ბარიერების გარეშე,11,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,1,Elevator free of temporary barriers,ლიფტი დროებითი ბარიერების გარეშე,12,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",13,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,m,,,Handrails on elevator walls,ლიფტში წარმოდგენილია ხელისმოსაკიდებლები,14,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,m,,,Adequate space in the interior,ინტერიერში სივცე ადეკვატურად არის განაწილებული,15,Area (sq m),ფართობი (კვ.მ),,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"d,h",,,Visual signals to identify direction of travel and floor,ვიზუალური ნიშნები მიმართულებისა და სართულის იდენტიფიკაციისათვი,16,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,s",,,Audio signals to identify direction of travel and floor,აუდიო სიგნალი მიმართულებისა და სურთულის იდენტიფიკაციისათვის,17,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,m,,,Adequate height of buttons in elevator,ლიფტში ღილაკების სიმაღლე ადეკვატურია,18,Height (m),სიმაღლე (მ),,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,s,,,Elevator buttons framed with contrasting color,ლიფტის ღილაკები ჩასმულია კონტრასტულ ჩარჩოში,19,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,b,,,Elevator buttons in Braille,ლიფტის ღილაკები ბრაილის შრიფტით არის წარმოდგენილი,20,,,,,,,,,
Entrances,შესასვლელები,6,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,Working emergency communication system,საგანგებო სიტუაციების სისტემა გამართულად მუშაობს,21,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,,,,,"b,d,h,m,s",,1,Accessible path free of permanent barriers,ხელმისაწვდომი ბილიკი მუდმივი ბარიერების გარეშე,1,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,,,,,"b,d,h,m,s",,1,Accessible path free of temporary barriers,ხელმისაწვდომი ბილიკი დროებითი ბარიერების გარეშე,2,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,,,,,"b,d,h,m,s",,,Free of abrupt changes in surface level,არ არის წარმოდგენილი მკვეთრი ცვლილებები ზედაპირზე,3,Height (m),სიმაღლე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,,,,,"b,d,h,m,s",,,Pathway width is adequate,გზის სიგანე ადეკვატურია,4,Width (m),სიგანე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,,,,,"b,d,h,m,s",,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",5,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,common,"b,d,h,m,s",,1,Accessible path to door free of permanent barriers,ხელმისაწვდომი ბილიკი კარებამდე მუდმივი ბარიერების გარეშე,1,,,,,,,,,
