Unique Question ID,Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type, Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,"Exists Question
(must use unique # of reach question)",Questions to show if Exists (use # from exists question column),Question,Georgian Question,Question Sort Order,Validation Equation,Evidence is Angle?,Evidence 1,Geogian Evidence 1,Evidence 2,Geogian Evidence 2,Evidence 3,Geogian Evidence 3,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
37,Parking,,4,common,,,,,"b,d,h,m,s",,4,"The surface of the designated parking area is firm, level, slip-resistant ",,9,,,,,,,,,,1,Physical environment/Facilities,Article 31(8) of Accessibility Standards,,,
38,Parking,,4,common,,,,,m,,4, There is an accessible route from the parking space to the entrance of the place,,10,,,,,,,,,,1,Physical environment/Facilities,Article 31(8) of Accessibility Standards,,,
39,Parking,,4,common,,,,,"b,d,h,m,s",,4, The designated parking or drop off area is located at an adequate distance from the entrance,,11,<50m,,Distance (m),,,,,,,,Physical environment/Facilities,Article 31(4) of Accessibility Standards,,,
40,Outside Pathways,,5,common,,,,,"b,d,h,m,s",,,The pathway is free of barriers,,1,,,,,,,,,,,Physical environment/Facilities,,,,
41,Outside Pathways,,5,common,,,,,"b,d,h,m,s",,,"The surface of the pathway is firm, level, slip-resistant ",,2,,,,,,,,,,,Physical environment/Facilities,,,,
42,Outside Pathways,,5,common,,,,,"b,m,s",,, The pathway width is adequate ,,3,>0.90m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 30(13) of Accessibility Standards,,,
43,Outside Pathways,,5,common,,,,,"b,d,h,m,s",68,,A resting area with seating exists ,,4,,,,,,,,,,1,Physical environment/Facilities,Article (3) (1) of accessibility standards,,,
44,Outside Pathways,,5,common,,,,,"b,d,h,m,s",,68,There is a resting area every 400 meters,,5,,,,,,,,,,,,,,,
45,Outside Pathways,,5,common,,,,,"b,m,s",,,The width of the area in front of benches is adequate,,6,>1.5m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 30(12) of Accessibility Standards,,,
46,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,m,s",7,,The pathway has stairs,,7,,,,,,,,,,,Physical environment/Facilities,,,,
47,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,s",,7,The path to the stairs is free of barriers,,8,,,,,,,,,,,Physical environment/Facilities,,,,
48,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,s",,7,The stairs are free of barriers,,9,,,,,,,,,,,Physical environment/Facilities,,,,
49,Outside Pathways,,5,common,Stairs,,1,common,"b,s",,7,Width of platform in front of stairs is adequate,,10,>1.5m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 6(1) of Accessibility Standards,,,
50,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,s",,7,"The surface of the stairs is firm, level, slip-resistant ",,11,,,,,,,,,,1,Physical environment/Facilities,Article 3(4) of Accessibility Standards,,,
51,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,s",18,7, Stairs have continuous handrails on both sides,,12,,,,,,,,,,1,Physical environment/Facilities,Article 3(4) of Accessibility Standards,,,
52,Outside Pathways,,5,common,Stairs,,1,common,s,,18," Handrails are painted in a color that contrasts from surroundings (wall, stairs, etc)",,13,,,,,,,,,,1,Physical environment/Facilities,Article 6(1) of Accessibility Standards,,,
53,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,s",,18,Handrails extend past the end of the stairs,,14,0.3m,,Length (m),,,,,,,1,Physical environment/Facilities,Article 3(4) of Accessibility Standards,,,
54,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,s",,18,Height of handrails is adequate,,15,0.9m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 6(3) of Accessibility Standards,,,
55,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,s",,7, Height of all steps is the same ,,16,,,,,,,,,,1,Physical environment/Facilities,"Article 3(4), 6(3) of Accessibility Standards",,,
56,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,s",,7,Height of steps is adequate,,17,<0.12m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 6(2) of Accessibility Standards,,,
57,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,s",,7,Depth of steps is adequate ,,18,>0.4m,,Depth (m),,,,,,,1,Physical environment/Facilities,Article 3(4) of Accessibility Standards,,,
58,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,s",,7,Step edges are rounded,,19,,,,,,,,,,1,Physical environment/Facilities,Article 6(2) of Accessibility Standards,,,
59,Outside Pathways,,5,common,Stairs,,1,common,"b,d,h,s",,7,Length of step edges is adequate,,20,1cm,,Length (cm),,,,,,,1,Physical environment/Facilities,Article 3(4) of Accessibility Standards,,,
60,Outside Pathways,,5,common,Stairs,,1,common,s,,7,The top and and bottom of staircase are marked with a stripe of bright paint,,21,,,,,,,,,,1,Physical environment/Facilities,Article 6(2) of Accessibility Standards,,,
61,Outside Pathways,,5,common,Stairs,,1,common,"b,s",,7,The top and bottom of staircase have a tactile line or other indicator,,22,,,,,,,,,,1,Physical environment/Facilities,Article 6(2) of Accessibility Standards,,,
62,Outside Pathways,,5,common,Stairs,,1,common,s,,7,Stairwell is well-lighted,,23,,,,,,,,,,1,Physical environment/Facilities,Article 6(1) of Accessibility Standards,,,
63,Outside Pathways,,5,common,Stairs,,1,common,m,8,7,The pathway has a stair lift,,24,,,,,,,,,,1,Physical environment/Facilities,Article 7(1) of Accessibility Standards,,,
64,Outside Pathways,,5,common,Stairs,,1,common,m,,8,The stair lift functions,,25,,,,,,,,,,,Physical environment/Facilities,,,,
65,Outside Pathways,,5,common,Stairs,,1,common,m,,8,The stair lift can be operated and used independently,,26,,,,,,,,,,1,Physical environment/Facilities,Article 7(1) of Accessibility Standards,,,
66,Outside Pathways,,5,common,Stairs,,1,common,m,,8,The width of the stair lift is adequate,,27,>0.90m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 7(7) of Accessibility Standards,,,
67,Outside Pathways,,5,common,Stairs,,1,common,m,,8,The depth of the stair lift is adequate,,28,>1.2m,,Depth (m),,,,,,,1,Physical environment/Facilities,Article 7(7) of Accessibility Standards,,,
68,Outside Pathways,,5,common,Ramps,,2,common,"m,s",9,,The pathway has a ramp,,29,,,,,,,,,,,Physical environment/Facilities,,,"An answer of ""not relevant"" means that a ramp is not needed.",
69,Outside Pathways,,5,common,Ramps,,2,common,m,,9,The path to the ramp is accessible ,,30,,,,,,,,,,,Physical environment/Facilities,,,,
70,Outside Pathways,,5,common,Ramps,,2,common,m,,9,The path to the ramp is free of barriers,,31,,,,,,,,,,,Physical environment/Facilities,,,,
71,Outside Pathways,,5,common,Ramps,,2,common,m,,9,The ramp is free of barriers,,32,,,,,,,,,,,Physical environment/Facilities,,,,
72,Outside Pathways,,5,common,Ramps,,2,common,"m,s",,9,Ramp is well-lighted,,33,,,,,,,,,,1,Physical environment/Facilities,Article 3(3) of Accessibility Standards,,,
73,Outside Pathways,,5,common,Ramps,,2,common,m,,9,The slope of the ramp is adequate ,,34,<6%,1,Height (m),,Depth (m),,Angle (Degrees),,,1,Physical environment/Facilities,Article 3(4) of Accessibility Standards,,,
74,Outside Pathways,,5,common,Ramps,,2,common,m,,9,"The surface of the ramp is firm, level, slip-resistant ",,35,,,,,,,,,,,Physical environment/Facilities,,,,
75,Outside Pathways,,5,common,Ramps,,2,common,"m,s",,9,The width of the ramp is adequate,,36,>1.0m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 5(9) of Accesibility Standards,,,
76,Outside Pathways,,5,common,Ramps,,2,common,m,10,9, Ramp has continuous handrails on both sides,,37,,,,,,,,,,1,Physical environment/Facilities,Article 5(9) of Accessibility Standards,,,
77,Outside Pathways,,5,common,Ramps,,2,common,m,,10,Height of upper bar of handrail is adequate,,38,0.9m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 5(6) of Accessibility Standards,,,
78,Outside Pathways,,5,common,Ramps,,2,common,m,,10,Height of lower bar of handrail is adequate,,39,0.7m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 5(6) of Accessibility Standards,,,
79,Outside Pathways,,5,common,Ramps,,2,common,m,,10,Distance between vertical bars on handrail is adequate,,40,0.5m,,Distance (m),,,,,,,1,Physical environment/Facilities,Article 5(6) of Accessibility Standards,,,
80,Outside Pathways,,5,common,Ramps,,2,common,m,,10,Ramp handrails extend past the end of the ramp,,41,>0.3m,,Length (m),,,,,,,1,Physical environment/Facilities,Article 5(9) of Accessibility Standards,,,
81,Outside Pathways,,5,common,Ramps,,2,common,m,,10,Edges of ramp handrails are directed downward,,42,,,,,,,,,,1,Physical environment/Facilities,Article 5(9) of Accessibility Standards,,,
82,Outside Pathways,,5,common,Ramps,,2,common,m,,10,Upper and lower handrail bars are connected,,43,,,,,,,,,,1,Physical environment/Facilities,Article 5(9) of Accessibility Standards,,,
83,Outside Pathways,,5,common,Ramps,,2,common,m,,9,Ramp has edge protection,,44,0.10m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 5(5) of Accessibility Standards,,,
84,Outside Pathways,,5,common,Ramps,,2,common,m,,9, Ramp is sheltered from weather,,45,,,,,,,,,,1,Physical environment/Facilities,Article(3)(3),,,
85,Outside Pathways,,5,common,Ramps,,2,common,m,,9, Width of flat pathway at the top and bottom of ramp is adequate,,46,>1.0m ,,Width (m),,,,,,,1,Physical environment/Facilities,Article 5(3) of Accesibility Standards,,,
86,Outside Pathways,,5,common,Ramps,,2,common,m,,9,Length of flat pathway at the top and bottom of ramp is adequate,,47,>1.5m,,Length (m),,,,,,,1,Physical environment/Facilities,Article 5(3) of Accesibility Standards,,,
87,Outside Pathways,,5,common,Ramps,,2,common,m,11,9,"Ramp has rest platform (only needed if ramp is longer than 8m, or if the ramp changes directions)",,48,,,,,,,,,,1,Physical environment/Facilities,,,,
88,Outside Pathways,,5,common,Ramps,,2,common,m,,11,Width of rest platform is adequate,,49,>1.0m ,,Width (m),,,,,,,1,Physical environment/Facilities,Article 5(3) of Accesibility Standards. ,,,
89,Outside Pathways,,5,common,Ramps,,2,common,m,,11,Length of rest platform is adequate,,50,>1.5m,,Length (m),,,,,,,1,Physical environment/Facilities,Article 5(3) of Accesibility Standards. ,,,
90,Outside Pathways,,5,common,Ramps,,2,common,m,,11,Rest platform exists every 6m,,51,,,,,,,,,,,Physical environment/Facilities,,,,
91,Outside Pathways,,5,common,Ramps,,2,common,s,,9,The top and bottom of the ramp are marked with stripes of bright paint,,52,,,,,,,,,,,Physical environment/Facilities,,,,
92,Outside Pathways,,5,common,,,,,m,,,Height of pay phones is adequate,,53,0.80m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(11) of Accessibility Standards,,,
93,Outside Pathways,,5,common,,,,,m,,,Height of letter opening on mailboxes is adequate,,54,1.3m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 30(6) of Accessibility Standards,,,
94,Outside Pathways,,5,common,,,,,m,,,At least one drinking fountain is at a low height for wheelchair users,,55,,,Number (#),,,,,,,1,Physical environment/Facilities,Article 30(14) of Accessibility Standards,,,
95,Entrances,,6,common,,,,,m,,,Path to primary entrance is accessible,,1,,,,,,,,,,,Physical environment/Facilities,,,,
96,Entrances,,6,common,,,,,"b,d,h,m,s",,,Path to primary entrance is free of barriers,,2,,,,,,,,,,,Physical environment/Facilities,,,,
97,Entrances,,6,common,,,,,"b,d,h,m,s",,,The primary entrance has a sign indicating that it is accessible,,3,,,,,,,,,,1,Physical environment/Facilities,Article 30(12) of Accessibility Standards,,,
98,Entrances,,6,common,,,,,"b,d,h,m,s",12,,The place has more than one entrance,,4,,,,,,,,,,,,,,,
99,Entrances,,6,common,,,,,m,,12,Path to secondary entrance is accessible,,5,,,,,,,,,,,Physical environment/Facilities,,,,
100,Entrances,,6,common,,,,,"b,d,h,m,s",,12,Path to secondary entrance is free of barriers,,6,,,,,,,,,,,Physical environment/Facilities,,,,
101,Entrances,,6,common,,,,,"b,d,h,m,s",,12,Main entrance has sign indicating direction of accessible secondary entrance ,,7,,,,,,,,,,,Physical environment/Facilities,,,,
102,Entrances,,6,common,,,,,s,,12,The sign uses high contrast colors,,8,,,,,,,,,,,Physical environment/Facilities,,,,
103,Entrances,,6,common,,,,,"b,s",,12,The sign has Braille,,9,,,,,,,,,,,Physical environment/Facilities,,,,
104,Entrances,,6,common,,,,,"b,s",,, A tactile map of the place is available,,10,,,,,,,,,,,Information and Communication,,,,
105,Entrances,,6,common,Doorways,,1,common,m,,,The path to the door is accessible,,11,,,,,,,,,,,Physical environment/Facilities,,,,
106,Entrances,,6,common,Doorways,,1,common,"b,d,h,m,s",,,The door is free of barriers,,12,,,,,,,,,,,Physical environment/Facilities,,,,
107,Entrances,,6,common,Doorways,,1,common,"b,m.s",,,"The door does not have spring hinges (i.e., is not self-closing)",,13,,,,,,,,,,1,Physical environment/Facilities,Article 9(1) of Accessibility Standards,,,
108,Entrances,,6,common,Doorways,,1,common,"b,m.s",13,, There is a revolving door or turnstile,,14,,,,,,,,,,,Physical environment/Facilities,,,,
109,Entrances,,6,common,Doorways,,1,common,"b,m.s",,13,There is an adjacent door in addition to the revolving door or turnstile,,15,,,,,,,,,,1,Physical environment/Facilities,Article 9(2) of Accessibility Standards,,,
110,Entrances,,6,common,Doorways,,1,common,s,,,The color of the door contrasts from the color of the wall,,16,,,,,,,,,,,Physical environment/Facilities,,,,
111,Entrances,,6,common,Doorways,,1,common,"b,d,h,m,s",,,Doorway is free of barriers,,17,,,,,,,,,,,Physical environment/Facilities,,,,
112,Entrances,,6,common,Doorways,,1,common,"b,m,s",,,Width of doorway is adequate,,18,0.90m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 9(1) of Accessibility Standards,,,
113,Entrances,,6,common,Doorways,,1,common,"b,d,h,m,s",,,Height of doorway is adequate ,,19,2.10m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 9(1) of Accessibility Standards,,,
114,Entrances,,6,common,Doorways,,1,common,"b,d,h,m,s",,, The path through the doorway is flat and level ,,20,,,,,,,,,,1,Physical environment/Facilities,Article3(6) of Accessibility Standards,,,
115,Entrances,,6,common,Doorways,,1,common,"b,d,h,m,s",,,Height of threshold is adequate,,21,<2cm,,Height (cm),,,,,,,1,Physical environment/Facilities,Article3(6) of Accessibility Standards,,,
116,Entrances,,6,common,Doorways,,1,common,m,,,Height of door handle is adequate,,22,<0.85m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 9(1) of Accessibility Standards,,,
117,Entrances,,6,common,Doorways,,1,common,m,,,Diameter of door handle is adequate,,23,>3cm and <5cm,,Diameter (cm),,,,,,,1,Physical environment/Facilities,Article 5(7) of Accessibility Standards,,,
118,Entrances,,6,common,Doorways,,1,common,"b,d,h,m,s",,, User can open door easily with one hand and little force,,24,,,,,,,,,,,Physical environment/Facilities,,,,
119,Entrances,,6,common,Doorways,,1,common,"b,d,h,m,s",,,Door is automatic,,25,,,,,,,,,,1,Physical environment/Facilities,Article 3(6) of Accessibility Standards,,,
120,Entrances,,6,common,Doorways,,1,common,"b,m,s",14,, Door has an automatic opener,,26,,,,,,,,,,,Physical environment/Facilities,,,,
121,Entrances,,6,common,Doorways,,1,common,m,,14,Height of automatic door opener button is adequate,,27,1.0m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
122,Entrances,,6,common,Doorways,,1,common,s,,14, The color of the automatic door opener button contrasts with the color of the frame,,28,,,,,,,,,,,Physical environment/Facilities,,,,
123,Entrances,,6,common,Doorways,,1,common,"b,s",,14, Automatic door opener button has Braille,,29,,,,,,,,,,,Physical environment/Facilities,,,,
124,Entrances,,6,common,Doorways,,1,common,"b,d,h,m,s",,,"Door has reinforced, shock-proof glass",,30,,,,,,,,,,1,Physical environment/Facilities,"Article 3(6), 9(3) of Accessibility Standards",,,
125,Entrances,,6,common,Doorways,,1,common,s,,,Glass doors are painted in a color that contrasts from the walls,,31,,,,,,,,,,1,Physical environment/Facilities,Article 9(5) of Accessibility Standards,,,
126,Entrances,,6,common,Doorways,,1,common,"b,d,h,m,s",,,The door has handrails,,32,,,,,,,,,,,Physical environment/Facilities,,,,
127,Entrances,,6,common,Doorways,,1,common,"b,d,h,m,s",,,The walls in the foyer have handrails,,33,,,,,,,,,,,Physical environment/Facilities,,,,
128,Entrances,,6,common,Stairs,,2,common,"b,d,h,m,s",15,,The entrance has stairs ,,34,,,,,,,,,,,Physical environment/Facilities,,,,
129,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15,Path to stairs is free of permanent barriers,,35,,,,,,,,,,,Physical environment/Facilities,,,,
130,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15,Path to stairs is free of temporary barriers,,36,,,,,,,,,,,Physical environment/Facilities,,,,
131,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15,Stairs are free of permanent barriers,,37,,,,,,,,,,,Physical environment/Facilities,,,,
132,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15, Stairs are free of temporary barriers,,38,,,,,,,,,,,Physical environment/Facilities,,,,
133,Entrances,,6,common,Stairs,,2,common,"b,s",,15,Width of platform in front of stairs is adequate,,39,>1.5m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 6(1) of Accessibility Standards,,,
134,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15,Surface of stairs is firm and level,,40,,,,,,,,,,1,Physical environment/Facilities,Article 3(4) of Accessibility Standards,,,
135,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15,Suface of stairs is slip-resistant,,41,,,,,,,,,,1,Physical environment/Facilities,Article 3(4) of Accessibility Standards,,,
136,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",16,15, The stairs have continuous handrails on both sides,,42,,,,,,,,,,,Physical environment/Facilities,,,,
137,Entrances,,6,common,Stairs,,2,common,s,,16," Handrail is painted in color that contrasts from surroundings (wall, stairs, etc)",,43,,,,,,,,,,,Physical environment/Facilities,,,,
138,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,16,Height of handrails is adequate,,44,0.9m,,Height (m),,,,,,,1,Physical environment/Facilities,"Article 3(4), 6(3) of Accessibility Standards",,,
139,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,16,Handrails extend past the end of the stairs,,45,0.3m,,Length (m),,,,,,,1,Physical environment/Facilities,Article 3(4) of Accessibility Standards,,,
140,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15, Height of all steps is the same ,,46,,,,,,,,,,1,Physical environment/Facilities,Article 6(2) of Accessibility Standards,,,
141,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15,Depth of all steps is the same,,47,,,,,,,,,,1,Physical environment/Facilities,Article 6(2) of Accessibility Standards,,,
142,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15, Depth of steps is adequate ,,48,>0.40m,,Depth (m),,,,,,,1,Physical environment/Facilities,Article 6(2) of Accessibility Standards,,,
143,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15,Height of steps is adequate,,49,<0.12m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 6(2) of Accessibility Standards,,,
144,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15,Step edges are rounded,,50,,,,,,,,,,1,Physical environment/Facilities,Article 3(4) of Accessibility Standards,,,
145,Entrances,,6,common,Stairs,,2,common,"b,d,h,s",,15,Length of step edges is adequate,,51,1cm,,Length (cm),,,,,,,1,Physical environment/Facilities,Article 3(4) of Accessibility Standards,,,
146,Entrances,,6,common,Stairs,,2,common,s,,15,The top and and bottom of staircase are marked with a stripe of bright paint,,52,,,,,,,,,,1,Physical environment/Facilities,Article 6(1) of Accessibility Standards,,,
147,Entrances,,6,common,Stairs,,2,common,b.s,,15,The top and bottom of staircase have a tactile line or other indicator,,53,,,,,,,,,,1,Physical environment/Facilities,Article 6(1) of Accessibility Standards,,,
148,Entrances,,6,common,Stairs,,2,common,s,,15,Stairwell is well-lighted,,54,,,,,,,,,,1,Physical environment/Facilities,Article 6(1) of Accessibility Standards,,,
149,Entrances,,6,common,Stairs,,2,common,m,17,15,The entrance has a stair lift,,55,,,,,,,,,,1,Physical environment/Facilities,Article 7(1) of Accessibility Standards,,,
150,Entrances,,6,common,Stairs,,2,common,m,,17,The stair lift functions,,56,,,,,,,,,,,Physical environment/Facilities,,,,
151,Entrances,,6,common,Stairs,,2,common,m,,17,The stair lift can be operated and used independently,,57,,,,,,,,,,1,Physical environment/Facilities,Article 7(1) of Accessibility Standards,,,
152,Entrances,,6,common,Stairs,,2,common,m,,17,The width of the stair lift is adequate,,58,>0.90m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 7(7) of Accessibility Standards,,,
153,Entrances,,6,common,Stairs,,2,common,m,,17,The depth of the stair lift is adequate,,59,>1.2m,,Depth (m),,,,,,,1,Physical environment/Facilities,Article 7(7) of Accessibility Standards,,,
154,Entrances,,6,common,Ramps,,3,common,"m,s",19,,The entrance has a ramp,,60,,,,,,,,,,1,Physical environment/Facilities,,,"An answer of ""not relevant"" means that a ramp is not needed.",
155,Entrances,,6,common,Ramps,,3,common,m,,19,The path to the ramp is accessible ,,61,,,,,,,,,,,Physical environment/Facilities,,,,
156,Entrances,,6,common,Ramps,,3,common,m,,19,The path to the ramp is free of barriers,,62,,,,,,,,,,,Physical environment/Facilities,,,,
157,Entrances,,6,common,Ramps,,3,common,m,,19,Ramp is free of barriers,,63,,,,,,,,,,,Physical environment/Facilities,,,,
158,Entrances,,6,common,Ramps,,3,common,"m,s",,19,Ramp is well-lighted,,64,,,,,,,,,,1,Physical environment/Facilities,Article 3(3) of Accessibility Standards,,,
