Category Name,Georgian Category Name,Category Sort,Venue Name,Georgian Venue Name,Venue Sort,Rights
Education,განათლება,11,Vocational Education,Vocational Education,5,Right to education
Education,განათლება,11,Other education,სხვა განათლება,6,Right to education
Transportation,ტრანსპორტი,12,Public buses,ავტობუსები,1,Right to live independently and be included in the community
Transportation,ტრანსპორტი,12,Metro,მეტრო,2,Right to live independently and be included in the community
Transportation,ტრანსპორტი,12,Trains,მატარებლები,3,Right to live independently and be included in the community
Transportation,ტრანსპორტი,12,Airports,აეროპორტები,4,Right to live independently and be included in the community
Transportation,ტრანსპორტი,12,Other transportation,სხვა ტრანსპორტი,5,Right to live independently and be included in the community
Pathways,ბილიკი ,13,Crosswalks,გზაჯვარედინები,1,Right to live independently and be included in the community
Pathways,ბილიკი,13,Overpasses,ესტაკადები,2,Right to live independently and be included in the community
Pathways,ბილიკი,13,Underpasses,მიწისქვეშა გადასასვლელები,3,Right to live independently and be included in the community
Pathways,ბილიკი,13,Sidewalks,ტრუტუარები,4,Right to live independently and be included in the community
Pathways,ბილიკი,13,Other pathways,სხვა ბილიკები,5,Right to live independently and be included in the community
Habilitation and Rehabilitation Services,,14,Day Care Centers,,1,Right to habilitation and rehabilitation
Habilitation and Rehabilitation Services,,14,Other habilitation and rehabilitation services,,2,Right to habilitation and rehabilitation
