Category Name,Georgian Category Name,Category Sort,Venue Name,Georgian Venue Name,Venue Sort
Places of Worship,ღვთისმსახურების ადგილების,8,Synagogue,სინაგოგა,5
Places of Worship,ღვთისმსახურების ადგილების,8,Other places of worship,სხვა ღვთისმსახურების ადგილები,6
Lodging,საცხოვრებელი,9,Hotels,სასტუმროები,1
Lodging,საცხოვრებელი,9,Hostels,ჰოსტელები,2
Lodging,საცხოვრებელი,9,Other lodging,სხვა საცხოვრებლები,3
Sports and Recreation,სპორტი და დასვენება,10,Stadiums,სტადიონები,1
Sports and Recreation,სპორტი და დასვენება,10,Cinema / theaters,კინო / თეატრები,2
Sports and Recreation,სპორტი და დასვენება,10,Casinos,კაზინოები,3
Sports and Recreation,სპორტი და დასვენება,10,Clubs,კლუბები,4
Sports and Recreation,სპორტი და დასვენება,10,Museums,მუზეუმები,5
Sports and Recreation,სპორტი და დასვენება,10,Historical landmarks (does not include places of worship),ისტორიული ღირშესანიშნაობები (არ მოიცავს ღვთისმსახურების ადგილებს),6
Sports and Recreation,სპორტი და დასვენება,10,Galleries,გალერეები,7
Sports and Recreation,სპორტი და დასვენება,10,Gardens / parks,ბაღები / პარკები,8
Sports and Recreation,სპორტი და დასვენება,10,Beaches,სანაპიროები,9
Sports and Recreation,სპორტი და დასვენება,10,Amusement parks,გასართობი პარკები,10
Sports and Recreation,სპორტი და დასვენება,10,Zoos,ზოოპარკები,11
Sports and Recreation,სპორტი და დასვენება,10,Pools,აუზები,12
Sports and Recreation,სპორტი და დასვენება,10,Other sports and recreation,სხვა სპორი და დასვენება,13
Education,განათლება,12,Kindergartens,საბავშვო ბაღები,1
Education,განათლება,11,Schools,სკოლები,2
Education,განათლება,11,Colleges,კოლეჯები,3
Education,განათლება,11,Universities,უნივერსიტეტები,4
Education,განათლება,11,Other education,სხვა განათლება,5
Transportation,ტრანსპორტი,12,Public buses,ავტობუსები,1
Transportation,ტრანსპორტი,12,Metro,მეტრო,2
Transportation,ტრანსპორტი,12,Trains,მატარებლები,3
Transportation,ტრანსპორტი,12,Airports,აეროპორტები,4
Transportation,ტრანსპორტი,12,Other transportation,სხვა ტრანსპორტი,5
Pathways,ბილიკი ,13,Crosswalks,გზაჯვარედინები,1
Pathways,ბილიკი,13,Overpasses,ესტაკადები,2
Pathways,ბილიკი,13,Underpasses,მიწისქვეშა გადასასვლელები,3
Pathways,ბილიკი,13,Sidewalks,ტრუტუარები,4
Pathways,ბილიკი,13,Other pathways,სხვა ბილიკები,5
